file,line,trigger,behavior,category,severity,impact
core/data_integration_engine.py,522,Missing key 'min_injection_rate_mscfd',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'min_injection_rate_mscfd'=5000.0
core/data_integration_engine.py,523,Missing key 'max_injection_rate_mscfd',Substituted default 100000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_injection_rate_mscfd'=100000.0
core/data_integration_engine.py,524,Missing key 'sor',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'sor'=0.25
core/data_integration_engine.py,534,Missing key 'wellbore_pressure',Substituted default 500.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'wellbore_pressure'=500.0
core/data_integration_engine.py,536,Missing key 'max_injector_bhp_psi',Substituted default 8000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_injector_bhp_psi'=8000.0
core/data_integration_engine.py,551,Missing key 'time_resolution',Substituted default 'yearly',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'time_resolution'='yearly'
core/data_integration_engine.py,567,Missing key 'water_injection_cost_usd_per_bbl',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'water_injection_cost_usd_per_bbl'=1.0
core/data_integration_engine.py,569,Missing key 'discount_rate_fraction',Substituted default 0.1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate_fraction'=0.1
core/data_integration_engine.py,653,Missing key 'initial_pressure',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=0
core/data_integration_engine.py,656,Missing key 'temperature',Substituted default 0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=0
core/data_integration_engine.py,697,Missing key 'anisotropy_ratio',Substituted default 1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'anisotropy_ratio'=1
core/data_integration_engine.py,782,Missing key 'poissons_ratio',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'poissons_ratio'=0.25
core/data_integration_engine.py,787,Missing key 'pore_compressibility',Substituted default 1e-06,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'pore_compressibility'=1e-06
core/data_integration_engine.py,788,Missing key 'permeability_stress_coefficient',Substituted default 1e-05,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'permeability_stress_coefficient'=1e-05
core/data_integration_engine.py,499,Missing key 'swag_water_gas_ratio',Substituted default 1.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_water_gas_ratio'=1.0
core/data_integration_engine.py,500,Missing key 'swag_simultaneous_injection',Substituted default True,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'swag_simultaneous_injection'=True
core/data_integration_engine.py,501,Missing key 'swag_mixing_efficiency',Substituted default 0.8,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'swag_mixing_efficiency'=0.8
core/data_integration_engine.py,506,Missing key 'huff_n_puff_injection_period_days',Substituted default 10,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_injection_period_days'=10
core/data_integration_engine.py,507,Missing key 'huff_n_puff_soaking_period_days',Substituted default 5,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'huff_n_puff_soaking_period_days'=5
core/data_models.py,144,"Exception caught: (IndexError, ValueError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/data_models.py,58,Numerical bounds exceeded on K,"Clamped to [0.5, 10.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable K into artificial range
core/data_models.py,1995,Numerical bounds exceeded on (sw - self.swi) / (1 - self.sor - self.swi),"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable (sw - self.swi) / (1 - self.sor - self.swi) into artificial range
core/data_models.py,2000,Numerical bounds exceeded on (sg - self.sgr) / (1 - self.swi - self.sor - self.sgr),"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable (sg - self.sgr) / (1 - self.swi - self.sor - self.sgr) into artificial range
core/engine_factory.py,64,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/examples.py,203,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/examples.py,650,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/examples.py,463,Missing key 'permeability',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'permeability'={}
core/engine_simple/examples.py,463,Missing key 'permeability',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'permeability'={}
core/engine_simple/examples.py,466,Missing key 'porosity',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'porosity'={}
core/engine_simple/examples.py,466,Missing key 'porosity',Substituted default {},IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'porosity'={}
core/engine_simple/mass_balance_tracker.py,521,Numerical bounds exceeded on sw,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sw into artificial range
core/engine_simple/mass_balance_tracker.py,522,Numerical bounds exceeded on so,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable so into artificial range
core/engine_simple/mass_balance_tracker.py,523,Numerical bounds exceeded on sg,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sg into artificial range
core/engine_simple/multiphase_flow_adapter.py,47,Exception caught: ImportError,Assigns fallback: UnifiedEngineImportError = str(e),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/multiphase_flow_adapter.py,247,Exception caught: Exception,"Returns fallback value: self._fallback_pressure_solve(state, time_step)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/multiphase_flow_adapter.py,307,Exception caught: Exception,"Returns fallback value: self._fallback_saturation_update(state, rel_perm_model, time_step, wells)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/multiphase_flow_adapter.py,353,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/multiphase_flow_adapter.py,473,"Exception caught: (ValueError, TypeError, ZeroDivisionError, FloatingPointError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/multiphase_flow_adapter.py,601,Numerical bounds exceeded on sw,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sw into artificial range
core/engine_simple/multiphase_flow_adapter.py,602,Numerical bounds exceeded on so,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable so into artificial range
core/engine_simple/multiphase_flow_adapter.py,603,Numerical bounds exceeded on sg,"Clamped to [0, 1]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sg into artificial range
core/engine_simple/multiphase_flow_adapter.py,462,Numerical bounds exceeded on (avg_pressure - 0.8 * mmp) / (0.2 * mmp),"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable (avg_pressure - 0.8 * mmp) / (0.2 * mmp) into artificial range
core/engine_simple/multiphase_flow_adapter.py,472,Numerical bounds exceeded on kro,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable kro into artificial range
core/engine_simple/optimization_interface.py,255,Exception caught: Exception,"Returns fallback value: OptimizationResults.error_result(time.time() - start_time, str(e))",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/optimization_interface.py,422,Missing key 'discount_rate',Substituted default 0.1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate'=0.1
core/engine_simple/optimization_interface.py,595,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/parameter_estimation.py,279,Exception caught: np.linalg.LinAlgError,"Assigns fallback: kalman_gain = cross_cov @ np.linalg.pinv(innovation_cov, rcond=1e-10)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/parameter_estimation.py,212,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/parameter_estimation.py,261,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/parameter_estimation.py,132,Numerical bounds exceeded on state.porosity,"Clamped to [0.01, 0.5]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.porosity into artificial range
core/engine_simple/parameter_estimation.py,155,Numerical bounds exceeded on state.corey_nw,"Clamped to [0.5, 5.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.corey_nw into artificial range
core/engine_simple/parameter_estimation.py,163,Numerical bounds exceeded on state.corey_no,"Clamped to [0.5, 5.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.corey_no into artificial range
core/engine_simple/parameter_estimation.py,172,Numerical bounds exceeded on state.oil_viscosity,"Clamped to [0.0001, 0.1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.oil_viscosity into artificial range
core/engine_simple/parameter_estimation.py,180,Numerical bounds exceeded on state.water_viscosity,"Clamped to [0.0001, 0.1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.water_viscosity into artificial range
core/engine_simple/parameter_estimation.py,348,Numerical bounds exceeded on state.porosity,"Clamped to [0.01, 0.5]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.porosity into artificial range
core/engine_simple/parameter_estimation.py,351,Numerical bounds exceeded on state.krw0,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable state.krw0 into artificial range
core/engine_simple/parameter_estimation.py,354,Numerical bounds exceeded on state.kro0,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable state.kro0 into artificial range
core/engine_simple/reservoir_engine.py,582,Exception caught: Exception,Returns fallback value: state.pressure,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/reservoir_engine.py,214,Exception caught: Exception,Assigns fallback: pressure_new = self.current_state.pressure,ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/engine_simple/reservoir_engine.py,231,Exception caught: Exception,"Assigns fallback: sw_new, so_new, sg_new = (self.current_state.water_saturation, self.current_state.oil_saturation, self.current_state.gas_saturation)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_simple/reservoir_engine.py,499,Numerical bounds exceeded on sweep,"Clamped to [0.0, 1.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable sweep into artificial range
core/engine_simple/reservoir_engine.py,574,Numerical bounds exceeded on dp_global,"Clamped to [-500000.0, 500000.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable dp_global into artificial range
core/engine_simple/storage_efficiency.py,235,Numerical bounds exceeded on Ea,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable Ea into artificial range
core/engine_simple/storage_efficiency.py,266,Numerical bounds exceeded on Ev,"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable Ev into artificial range
core/engine_surrogate/analytical_models.py,41,Exception caught: ImportError,Assigns fallback: RECOVERY_MODELS_AVAILABLE = False,ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/analytical_models.py,130,"Exception caught: (ValueError, TypeError, ArithmeticError, RuntimeError)",Returns fallback value: self._literature_based_recovery(**params),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/analytical_models.py,158,"Numerical bounds exceeded on params.get('v_dp', params.get('v_dp_coefficient', 0.5))","Clamped to [0.0, 0.999]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable params.get('v_dp', params.get('v_dp_coefficient', 0.5)) into artificial range"
core/engine_surrogate/analytical_models.py,159,"Numerical bounds exceeded on params.get('s_wi', params.get('connate_water_saturation', S_WI_CONNATE))","Clamped to [0.0, 0.8]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,"Forces physical variable params.get('s_wi', params.get('connate_water_saturation', S_WI_CONNATE)) into artificial range"
core/engine_surrogate/analytical_models.py,165,Missing key 'viscosity_inj',"Substituted default params.get('co2_viscosity', 0.05)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'viscosity_inj'=params.get('co2_viscosity', 0.05)"
core/engine_surrogate/analytical_models.py,175,Numerical bounds exceeded on s_gas / (s_gas + s_oil),"Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable s_gas / (s_gas + s_oil) into artificial range
core/engine_surrogate/analytical_models.py,243,"Exception caught: (ValueError, TypeError, ArithmeticError, RuntimeError)",Returns fallback value: self._literature_based_recovery(**params),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/engine_surrogate/analytical_models.py,266,Missing key 'viscosity_inj',"Substituted default params.get('co2_viscosity', 0.05)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'viscosity_inj'=params.get('co2_viscosity', 0.05)"
core/engine_surrogate/analytical_models.py,267,"Numerical bounds exceeded on params.get('v_dp', params.get('v_dp_coefficient', 0.5))","Clamped to [0.0, 0.99]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable params.get('v_dp', params.get('v_dp_coefficient', 0.5)) into artificial range"
core/engine_surrogate/analytical_models.py,268,Missing key 'sor',Substituted default S_OR_BASE,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'sor'=S_OR_BASE
